source,target
groovy,java
hubot,node
maven,java
pandas,scipy
phoenix,elixir
elixir,erlang
devenv,buildpack-deps
artisan,php
postgres-ci,postgres
openvpn,baseimage
nginx-docker,nginx
graphite,supervisor
docker-tutorial,nginx
helloworld,nginx
php-fpm,php
supervisor,phalcon
syncthing-relay,golang
nginx-proxy,nginx
nginx,debian-jessie
nginx-php-fpm,nginx
oauth2-proxy,golang
base,php
apache,base
tomcat7,java8
bind,base
jenkins,base
mailcatcher,base
nginx,base
apache,base
cron,php
elixir,erlang
fpm,php
oauth2_proxy,golang
gitbucket,java
php-fpm,php
php7-fpm,php
test,python
docker-php,php
distributor,nginx
docker-images,nginx
website,httpd
mysql,base
php,phpenv
phpenv,base
postgres,base
flume,openjdk
docker-laravel,php
docker-php-fpm,php
ambassador,python
caddy,golang
caddy,scratch
keybase,golang
keybase,scratch
ruby,buildpack-deps
nginx-php-fpm,php
php,scratch
dotnet,buildpack-deps
postgresql,postgres
busybox,scratch
consul,busybox
dev,base
citadel,python
docker-compose,docker
ionic-docker,node
php7-nginx,php
lein,oracle-jdk
oracle-jdk,busybox
oracle-jre,busybox
ruby,buildbox
docker-images,openjdk
kapprover,golang
docker-node,node
graylog2-docker,java8
elk,java
packetbeat,baseimage
webdav,httpd
android,node
java,base
node,java
docker-pentaho-pdi,tomcat
influxdb,buildpack-deps
ssh,golang
ghost,node
webapp-dev,webapp
eclipse,java
heroku-cli,node
toolbox,maven
jenkins,oracle-java
docker-registry-frontend,python3
pandoc,haskell
salt-test,base
monero,monero-full-node
docker-packer,buildpack-deps
docker-images,ruby
racket,buildpack-deps
php5-fpm,php
php,httpd
jira-software,java
docker-gitlab,php
docker-airflow,python
docker-elasticsearch,java
docker-grafana,docker-base
minecraft,openjdk
proxy,nginx-proxy
apache,base
worker,base
distributor,maven
scala,java
php-cli,php
php-fpm,php
srs,baseimage
symfony,php
nginx-proxy,nginx
sinopia,sinopia-base
docker-php,php
ruby,base
docker-node,node
supervisor,php
testing,python
fluentd-elasticsearch,fluentd
aptly,baseimage
core,base
server,core
agora,python
billy,python
bonsai,python
distributed,python
reviewboard,python
scrape,python
slacker,python
yapf,python
docker-ci,docker
docker-airflow,python
jenkins-slave,java
zookeeper,java
redoc,nginx
gradle,java
spigot,openjdk
carbon,terminal
chronograf,terminal
elk,logstash
heka,consul
sensu,syslog
sentry,terminal
mariadb,base
meteor,node
bash,ruby
groovy,openjdk
haskell,buildpack-deps
headless-chrome,node
java,openjdk
mono,buildpack-deps
objc,buildpack-deps
ocaml,buildpack-deps
scala,openjdk
curator,python
elasticsearch,openjdk
docker-dokuwiki,docker-baseimage
docker-odoo,docker-baseimage
docker-transmission,docker-baseimage
docker-zoneminder,docker-baseimage
odoo-docker,python
deployer,php
ddclient,baseimage
nodejs,node
deeplearning,cuda
airflow,python
awscli,python
lighthouse,node
ruby,baseimage
webapp,node
dotfiles,base
mistserver,baseimage
docker-zoneminder,docker-baseimage
gradle,openjdk
website,php
nextcloud,apache
telegraf,golang
gitlist,php
oauth2_proxy,buildpack-deps
spark,openjdk
docker-awscli,docker
dashboard,golang
ui,node
websocket-proxy,golang
magento2,php
speedtest,python
unison,baseimage
mariadb,baseimage
nginx,baseimage
openjdk,base
pgpool,base
postgresql,base
docker-php-fpm,php
docker-aws-cli,docker
angular-cli,node
ansible,python
cordova,java
gulp,node
php7,php
symfony,php
docker-node,node
cassandra,java
spark,java
ionic,cordova
docker-compose,docker
elasticsearch,java
cfssl,golang
unifi,openjdk
anaconda,anaconda3
helloworld,gcc
tomcat,java
sauce-connect,java
apache2,baseimage
fhem,baseimage
htop,baseimage
letsencrypt,baseimage
otrs,baseimage
postfix,baseimage
rinetd,baseimage
sftp,baseimage
nginx-docker,nginx
elasticsearch,openjdk
kibana,openjdk
phpmyadmin,nginx-php
blog,jekyll
jekyll,ruby
docs,rust
ember-cli,node
pxe,nginx
minecraft,openjdk
riemann,openjdk
java8,base
minecraft-server,openjdk
gollum,ruby
java,openjdk
tomcat,java
icingaweb2,php
shinken,shinken_thruk_graphite
pyinstaller,python
docker-seafile,baseimage
hello-docker,mono
scrapy,python
mongodb_exporter,golang
bamboo,java
jira,java
influxdb,curl
nodejs-runtime,nodejs
thumbor,python
jq,busybox
php,buildpack-deps
builder,node
docker,java
docker-images,node
gitlab-ci,docker
nodejs,debian_jre
mongodb,mongo
docker-letsencrypt,nginx
base,heroku
mailcatcher,base
mariadb,base
postfix,base
infer,buildpack-deps
docs,python
redis-commander,node
browsers,node
eslint,node
docker-hugo,golang
bamboo,java
proxy,node
phpmyadmin,php
spark-base,java
spark,hadoop
linux,httpd
bastion,sshd
drupal8,drupal
statsd,node
docker-jenkins,jenkins
docker-test,node
hello-docker,busybox
docker-openhab2,java
docker-plex,base
docker,openjdk
haproxy-letsencrypt,haproxy
wordpress,busybox
postgrest,nginx
cassandra,java
zookeeper,java
mailcatcher,ruby
packer,golang
redir,caddy
nginx-php-fpm,nginx
go,golang
spades,miniconda3
confluence,openjdk
dotnet,buildpack-deps
kali,baseimage
libreoffice,openjdk
proxy,golang
web,node
web,nginx
latex,base
utils,base
infer,android-sdk
asterisk,pjsip
filebeat,baseimage
wordpress,baseimage
phoenix,elixir
eslint,node
core,nginx
docker-mysql-replication,mysql
logstash,java
hubot,node
docker-logstash,base
docker-php,php
lein,docker
hubot,node
riemann,openjdk
docker-compose,docker
cli,golang
php-base,php
known,php
zeppelin,maven
nginx-php-fpm,php
phpmyadmin,php
heroku,ruby
node,develop
python,develop
ruby,develop
docker-grafana,grafana
worker,java
docker-flume,java
riemann,clojure
riemann,openjdk
nginx-proxy,nginx
zoneminder,baseimage
test,bash
certbot,python
git-server,git
gitea,git
gogs,git
syslog-ng,python
agent,node
php-apache,php
elixir,erlang
apache-php,php
mailcatcher,ruby
hastebin,node
riemann-dash,ruby
core,rstudio
dev,core
stable,core
cacti,php
grav,php7
database,mysql
sinopia,node
consul,buildpack-deps
docker-baseimage,baseimage
streamer,python
thrift,buildpack-deps
invoice,php
proxy,node
roundcube,php
ember-cli,node
speedtest,node
watcher,base
radicale,python
test-kitchen,ruby
maven,openjdk
github-pages,ruby
wordpress,php
hadoop,openjdk
spark,openjdk
roundcube,php
home,baseimage
docker-etherpad,node
cfn-bootstrap,python
nginx-lb,nginx
ssh,python
hubot-rocketchat,node
docker-nginx-php,nginx
docker-hub,golang
nginx-proxy,nginx
blog,nodejs
home,nodejs
home,nginx
maven,java
tomcat,java
tomcat7,java7
mongodb,consul
rabbitmq,consul
pandoc,latex
kubectl,bash
curso-docker,nginx
owncloud,php
hello-docker,busybox
bosun,golang
clojure,base
node,base
aspnet,mono
php,apache
docker,ruby
gradle,java8
docker-roundcube,docker-nginx-php
curator,python
docker-nginx-php,docker-phpfpm
shout,node
freepbx,ynit-image
deployer,php
docker-sonarr,sonarr
dokuwiki,php
duplicity,python
homepage,nginx
iota-homepage,nginx
matrix-synapse,python
netatalk,fileserver-base
nextcloud,php
pyload,python2
samba,fileserver-base
sandbox,anaconda3
wallabag,php
goaccess,openjdk
portfolio,node
gogs,golang
devops,elixir
elasticsearch,java
angular-cli,node
newman,node
consul,golang
phoenix,elixir
elastalert,python
grafana,grafana-docker
hubot,node
docker-roundcube,php
chrome,python
gox,golang
php-docker,php
android,openjdk
nginx-static,nginx
anonymizer,ruby
atlassian-stash,ruby
beholder,ruby
bombard,ruby
bone,ruby
bonsai,ruby
capifony,ruby
carbon,ruby
coffee,ruby
compass,ruby
cowsay,ruby
destiny,ruby
dumper,ruby
fontcustom,ruby
foreman,ruby
gadget,ruby
gemma,ruby
gist,ruby
image-optimizer,ruby
invoice,ruby
iodine,ruby
toolbox,ruby
meteor-dev,node
gcloud,nginx
cuda,buildpack-deps
spigot,openjdk
playground,golang
tools,scratch
rancher-cli,node
keras,tensorflow
tensorflow,opencv
ab,base
metricbeat,base
nginx,base
rust,buildpack-deps
scraper,node
etherpad,python
angular-cli,node
docker-images,ruby
docker-images,ruby
docker-nginx,nginx
travis-cli,ruby
deluge-web,deluged
mailcatcher,ruby
protobuf,gcc
unison,baseimage
cfssl,golang
database,nodejs
php-fpm,php
nginx-proxy,nginx
android-sdk,android
docker-test,node
cli,node
certbot,nginx
freeswitch,scratch
kamailio,scratch
kazoo,scratch
smokeping,baseimage
docker-chromedriver,node
logstash-forwarder,logstash
dashboard,liquibase
telegraf,golang
deeplearning,cuda
7daystodie-server,7daystodie
orientdb,java
web,java
docker-latex,latex
db,mysql
cloud-sdk-docker,cloud-sdk
nginx-php-fpm,nginx
drupal,php
mediawiki,php
blog,jekyll
android-studio,android-sdk
docker-pelican,python
java,busybox
hello,java
nginx-php-fpm,php
ghost,node
php-fpm,php
rainloop,php-fpm
shout,node
docker,hadoop-docker
hello,scratch
spark,java
authserver,python
docker-nodejs,node
grav,php
docker-corsproxy,node
flask,supervisor
mongo,supervisor
owncloud,baseimage
docker-compose,docker
dashboard,node
landing-page,node
server,node
sentry,python
php-fpm,php
duply,python
cli,python
docker-sonarr,mono
pandoc,terminal
alex-client,node
import,rust
thumbnailer,rust
mailcatcher,ruby
gradle,openjdk
elasticpot,java
toran-proxy,baseimage
elasticsearch,java
logstash,java
roundcube,nginx
ansible,python
laravel,php
nginx-phpfpm,nginx
python,buildpack-deps
ruby,buildpack-deps
tomcat,openjdk
iris,miniconda3
phoenix,elixir
elasticsearch,java
gophish,golang
salt-minion,baseimage
docker-hello-world,nginx
ip-lookup,node
jenkins,java
webapp,golang
elk,baseimage
drone,golang
elastalert,python
spark,java
dev,base
mysql,base
redis,base
spark,base
web,base
ui,nginx
docker-opengrok,tomcat
docker-images,java
nginx-proxy,nginx
jackett,mono
nginx-proxy,nginx
phpmyadmin,nginx
nginx-reverse-proxy,nginx
php-dev,php
mattermost,mysql
docker-node,node
lighthouse,node
elk,baseimage
minecraft-server,openjdk
neo4j,java
elasticsearch,openjdk
logstash,openjdk
filebeat,scratch
redis,supervisord
nginx-proxy,nginx
aws-cli,python
jenkins-slave,java
jenkins-slave-docker,jenkins-slave
spigot,java
plex,docker-plex
golang,docker
docker-texlive,texlive-2017
node-base,base
automysqlbackup,golang
git,node
php-debug,php
db,mariadb
deluge,baseimage
sensebox-sketches,node
couchpotato,baseimage
deluge,baseimage
headphones,baseimage
jackett,baseimage
mariadb,baseimage
sonarr,baseimage
transmission,baseimage
apache-php,php
magento2,php
blog,ruby
build,java
liquibase,java
periscope,java
phoenix,hadoop-docker
spark,hadoop-docker
apache,httpd
dynamodb-local,java
dockertest,openjdk
docker-jenkins,jenkins
ember-cli,node
blog,ruby
php7,php
php7-fpm,php
radicale,python
dind,docker
docker-plex,plex
fluentd,ruby
yeoman,nodejs-bower-grunt
cacti,baseimage
snapshot,node
nodejs,node
gradle,java
jetty,java
errbot,python
rutorrent,php
gitit,haskell
swarm,node
nginx-proxy,nginx
docker-elasticsearch,elasticsearch
docker-kibana,kibana
dokuwiki,php
tiny-tiny-rss,php
phpfpm,php
devops,tomcat
php-apache,php
haskell,devtools
teamspeak,baseimage
php-fpm,php
docker-consul,busybox
apache,php
testing,java
elk,java
bamboo,atlassian-bamboo
minecraft,java
baseimage,golang
radicale,python
elasticsearch,java
logstash,java
sensu,ruby
sputnik,openjdk
sphinx,python
php-dev,php
laravel,php
nginx-php-fpm,php
docker-mono-apache,mono
database,postgres
kibana,java
protractor,node
neo4j,base
airflow,python
chefdk,dind
php-composer,php
jupyterhub,jupyterhub-onbuild
icinga2,bone
go,golang
spark,java
php-apache,php
php-cli,php
php,baseimage
docker-php,php
postgis,postgres
ui,node
helloworld,python
phoenix,elixir
docker-images,nginx
docker-elasticsearch,elasticsearch
protractor,node
caddy,golang
caddy,buildpack-deps
cpuminer,buildpack-deps
zstd,buildpack-deps
helloworld,java
android-studio,android
golang,buildpack-deps
home,nginx
curator,python
oauth2_proxy,golang
wordpress,php
nginx-php-fpm,docker-nginx
emacs,busybox
dillinger,node
docker-mysql-backup,jessie
test,nginx
dockertest,java
bwa,lamp
zookeeper-exhibitor,java
website,node
riemann,java
helloworld,python
homepage,nginx
dev-env,node
docker-node,node
mediawiki,nginx-php
nginx-php,nginx
website,nginx
dockers,node
hubot-rocketchat,node
hadoop,openjdk
spark,hadoop
apache-php,baseimage
php,baseimage
hello,java
basebox,busybox
docker-riemann,java
web,nginx
browsers,chrome
chrome,visualmetrics
nginx-proxy,nginx
mailcatcher,ruby
docker-compose,docker
telegraf,golang
worker,baseimage
travis-cli,ruby
drupal,php
spigot,java
clojure,base
go,base
python,base
supervisor,python
liquibase,openjdk
anaconda,base
coq,base
consul-template,busybox
elasticsearch,oracle-jre
fluentd,ruby-base
kibana,oracle-jre
oracle-jdk,busybox
secret-rotator,node
docker-grunt,node
app,ruby
docker-gitlab,php
docker-php,php
pipelines,cuda
beanstalkd,puppet
laravel-nginx,nginx
mysql,puppet
packetbeat,baseimage
php-fpm,php
sentry,python
agent,python
consul-template-nginx,nginx
nodejs,base
python,base
ruby,base
docker-ci,docker
phpfpm,php
cacti,nginx-php
curl,scratch
dropbear,scratch
ssh,scratch
jenkins-slave,docker
apache-php,php
dockers,server
jetty,openjdk
gitlab-ci,php
frontend-build,node
docker-node,node
docker-php,php
builder,openjdk
docker-python,baseimage
java,baseimage
thumbor,python
core,buildpack-deps
dashboard,node
flume,openjdk
hadoop-base,openjdk
spark,openjdk
zeppelin,spark
java,base
nodejs,base
jenkins-dind,jenkins
lets-nginx,nginx
docker-beets,baseimage
nginx-nodejs,nginx
docker2,tomcat
minecraft-server,openjdk
xray,node
phoenix,elixir
ngrok-server,golang
laravel,php
bitcoind,baseimage
zcash,baseimage
exhibitor,zookeeper
scala,openjdk
zookeeper,openjdk
nginx-php,php
zookeeper,openjdk
logitechmediaserver,baseimage
jupyter-docker,base-notebook
android,gradle
gradle,openjdk
groovy,openjdk
maven,openjdk
docker-nginx,python
nextcloud,php
docker-hello-world,nginx
docker-rails,ruby
nginx-spa,nginx
php-apache,php
gerrit,java
php-dev,php
busybox,scratch
client,httpd
server,node
java8,base
python3,base
ruby,base
jekyll,ruby
zeppelin,spark
tomcat,java
docker-mailcatcher,ruby
android,adb
atlassian-confluence,buildpack-deps
confluence,base
jira,postgres
psql,postgres
tomcat,base
docker-jenkins,jenkins
httpd,php
ambassador,busybox
php-fpm,php
mangoszero,mariadb
devtools,baseimage
nginx-proxy,nginx
playground,golang
gitbucket,java
pgadmin,python
sinopia,node
docker-images,nginx
mongodb,mongo
docker-hello-world,java
tomcat,java
flower,python
ci-build,node
docktor,node
mail-server,docker-mailserver
debian-nodejs,debian-swissfr
dind,docker
linkchecker,python
worker,golang
backup,nodejs
builder,golang
deployer,golang
pgadmin,python
docker-hello-world,nginx
docker-ci,docker
jira,openjdk
nginx-proxy,nginx
apache,httpd
server,php
mapserver,python
awscli,python
elk,baseimage
tomcat8,java
acestream,baseimage
baikal,baseimage
couchpotato,baseimage
deluge,baseimage
dokuwiki,baseimage
gerrit,baseimage
headphones,baseimage
nzbmegasearch,baseimage
photoshow,baseimage
piwigo,baseimage
sonerezh,baseimage
yify-pop,baseimage
znc,baseimage
wp-cli,wordpress
kafka-docker,zookeeper
akeneo,php
hello-docker,busybox
php7,apache
nodejs,node
owncloud,lamp
montage,base
go-builder,golang
sonarr,mono
docker-artisan,docker-base
docker-beanstalkd,docker-base
minecraft,openjdk-7
symfony2,apache2
cozy-nginx,nginx
validator-nu,java
docker-cachet,nginx
docker-logstash,logstash
docker-postgis,postgres
geminabox,ruby
webapp,node
cassandra,java
jenkins-slave,openjdk
utserver,baseimage
turnserver,baseimage
base,java
container,base
zookeeper,base
docker-spark,hadoop
busybox,debian-builder
busybox,scratch
dynamodb-local,groovy
dynamodb-local,openjdk
docker-images,nginx
php-fpm,php
ember-cli,node
uwsgi,python
terraform,golang
nginx-proxy,nginx
docker-elasticsearch,elasticsearch
bazel,buildpack-deps
pelican,dropbox
landing-page,node
mongo,java
debian-docker,debian-devel
sensu,ruby
php-laravel,php
laravel,php
packer,baseimage
docker-awscli,docker
dst-dedicated-server,steamcmd
docker-docker,baseimage
java,baseimage
scala,java
docker-rainloop,php-fpm
puppetserver,base
pgbouncer,buildpack-deps
httpd-subversion,httpd
seafile,baseimage
docker-base,openjdk
dockerhub,heroku
docker-mediawiki,php
docker-elasticsearch,elasticsearch
oauth2_proxy,golang
helloworld,python
syslog,golang
go-rundeck,golang
rundeck,openjdk
leeroy,node
go,golang
heka,golang
csgo,steamcmd
docker-compose,docker
docker-test,node
dumb-init,python-dev
atlassian-bitbucket,tomcat
atlassian-confluence,tomcat
atlassian-crowd,tomcat
jekyll,pandoc
pandoc,docker-texlive
ghost,node
heka,base
mkdocs,python
jenkins-slave,java
elixir,erlang
wpscan,ruby
phantomjs,buildpack-deps
docker-test,docker
hosting,baseimage
docker-mysql-replication,mysql
curl,base
docker,gradle
docker,openjdk
elasticsearch,java
docker-spark,busybox
nginx-proxy,nginx
docker-volumes,golang
docker-hello-world,nginx
cli,golang
nginx-proxy,nginx
bamboo,openjdk
midpoint,tomcat
elasticsearch,java
java,baseimage
mongodb,baseimage
percona,baseimage
postgresql,baseimage
rabbitmq,baseimage
redis,baseimage
spark,java
zeppelin,spark
website,node
agent,node
wine,vnc
node,buildpack-deps
atlassian-bitbucket,openjdk
atlassian-confluence,openjdk
docker-opengrok,tomcat
canvas-data-loader,rust
docker-images,php
docker-couchpotato,docker-debian
docker-sickrage,docker-debian
node-base,node
apache-php,php
docker-rails,ruby
cron,docker
docker,compose
test,python
dind,docker
backup,ruby
angular-cli-docker,node
caddy,base
git,base
nginx,base
tor,base
nginx-proxy,nginx
homeseer,mono
docker-php71,php
grav,php
mariadb,baseimage
nginx,baseimage
seafile,baseimage
docker-gitlab,baseimage
owncloud,baseimage
wordpress,php
heroku-cli,node
ansible,python
docker-nodejs,node
docker-python,python
docker-php,nginx-php-fpm
php7-fpm,baseimage
aspnet,mono
zookeeper,java
beta,node
unifi-controller,baseimage
unifi-video-controller,baseimage
elk,baseimage
laravel-nginx,php
statsd,node
aws-cli,bash
php-fpm,php
gulp,node
neo4j,java
base-node,base
haproxy,docker-base
kibana,base-node
guestbook,php
tor,golang
hugo,golang
letsencrypt,certbot
jekyll,ruby
jenkins,openjdk
jira,postgres
docker-images,nginx
cachet,docker
jenkins,java
docker,openjdk
elixir,erlang
packer,golang
sauce-connect,java
docker-devbox,php
test,golang
tarantool,swift
hello-docker,busybox
confluence,java
cloud-sdk-docker,base
jenkins,elixir
jenkins,postgres
jenkins,postgis
mongodb,mongo
docker-elasticsearch,elasticsearch
wine,baseimage
nginx-php-fpm,php
gitlab-ci,docker
echo,busybox
mailer,busybox
base,golang
container,golang
landing-page,nginx
syncthing,golang
mediawiki,php
erlang,baseimage
postgresql,postgres
supervisor,php
docker-base,baseimage
docker-build-essentials,docker-base
docker-nodejs,docker-build-essentials
oracle-java8,docker-base
jenkins-base,java
dind,docker
redis,debian-nodejs-zeromq
onetimesecret,ruby
ansible,python
node,base
fluentd,ruby
tomcat,java
sabnzbd,baseimage
